word,count
예산,9276
제도,7716
국감,6753
지역,6461
교육,5681
복지,5429
개정,5324
부처,5234
연구,5025
경제,4848
안전,4555
법안,4474
국정,4232
대통령,4184
산업,3554
언론,2997
행정,2785
보도,2463
직원,2421
기업,2328
법률,2258
환경,1912
민주당,1720
시설,1620
미국,1535
한나라,1364
서울,999
여성,964
보건,892
개발,861
통합,828
정치,751
자유,698
문화,679
지방,677
가족,589
코로나,452
메르스,418
재인,370
재정,353
간사,352
민주,325
기재,320
시장,287
학교,281
민주통합,275
여야,269
집행,250
코로나19,220
공무원,120
법률안,112
대안,111
