Index,Male,Female
1,예산 3662,예산 636
2,제도 3353,제도 534
3,지역 2807,법안 476
4,경제 2639,개정 423
5,행정 2514,부처 418
6,연구 2364,교육 405
7,지방 2360,복지 403
8,개정 2288,경제 393
9,개발 2288,국감 391
10,부처 2170,국정 389
11,법안 2159,지역 380
12,법률 2130,연구 364
13,재정 2111,문화 359
14,산업 2047,재정 353
15,교육 2020,여성 346
16,미국 1953,행정 328
17,문화 1915,미국 324
18,시장 1868,산업 319
19,국감 1859,개발 317
20,투자 1855,시설 309
